Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-07-12,13.099775314331056,12.399999618530272,10.368348121643066,31.21698570251465,13.51563549041748,16.29502296447754,23.095090866088867,13.689559936523438,21.410472869873047,22.417449951171875,15.8100004196167,34.220001220703125,11.759820938110352,3.8079445362091056,9.763178825378418,2.400000095367432,31.06999969482422,6.610008239746094,16.535438537597656,17.139999389648438,12.651278495788574,6.920000076293945,13.029999732971191,5.359814167022705,40.066741943359375,42.88999938964844,44.18999862670898,11.25,19.516986846923828,15.09000015258789,38.14737319946289,22.6299991607666,16.727487564086914,15.67235279083252,19.735057830810547,8.930648803710938,7.800000190734863,6.489999771118164,38.827415466308594,54.014984130859375,7.143590927124023,21.687807083129883,29.515522003173828,5.430817127227783,18.301416397094727,23.568084716796875,2.930000066757202,10.622722625732422,9.027844429016112,23.243555068969727,14.65999984741211,16.649999618530273,22.49096298217773,20.112768173217773,22.239999771118164,11.8100004196167,19.956846237182617,15.68000030517578,53.25440979003906,26.48841667175293,42.7400016784668,45.938873291015625,36.31137847900391,12.861867904663086,23.424701690673828,11.962108612060549,8.329999923706055,67.72742462158203,46.08119583129883,26.1920223236084,14.380000114440918
2022-07-13,13.840734481811523,12.260000228881836,10.112582206726074,30.876541137695312,13.258829116821287,15.92360019683838,23.177539825439453,13.73880386352539,21.565900802612305,22.02432632446289,16.239999771118164,33.88999938964844,11.671841621398926,3.7122678756713854,9.838788986206056,2.3299999237060547,30.670000076293945,6.5142107009887695,17.079370498657227,16.770000457763672,12.766775131225586,6.820000171661377,12.9399995803833,5.2200798988342285,40.09564208984375,43.18999862670898,44.619998931884766,11.1899995803833,19.47923469543457,14.850000381469728,37.48933410644531,22.36000061035156,16.885574340820312,15.55458927154541,19.85455894470215,8.92143440246582,7.869999885559082,6.369999885559082,38.9359016418457,53.01931381225586,7.073897361755371,21.601015090942383,29.25602531433105,5.334867000579834,17.760395050048828,23.977453231811523,2.8299999237060547,10.605901718139648,9.145984649658203,23.508020401000977,15.09000015258789,16.610000610351562,22.58660697937012,20.12701797485352,21.59000015258789,11.289999961853027,19.758270263671875,15.43000030517578,54.45890045166016,26.077524185180664,42.459999084472656,44.64563751220703,36.23722076416016,12.580999374389648,23.345598220825195,11.92240047454834,8.350000381469727,67.4956283569336,45.65559387207031,26.32992553710937,13.890000343322754
2022-07-14,14.097220420837402,12.239999771118164,10.112582206726074,30.83871459960937,12.96397590637207,15.561701774597168,24.176097869873047,13.69940948486328,20.51675033569336,20.826231002807617,16.25,33.02000045776367,11.84779930114746,3.951460361480713,9.952203750610352,2.390000104904175,31.290000915527344,6.533370494842529,17.128816604614258,17.139999389648438,11.949417114257812,6.820000171661377,12.170000076293944,5.200118064880371,40.26900100708008,43.59999847412109,45.04999923706055,11.199999809265137,19.526424407958984,14.800000190734863,38.44301986694336,22.459999084472656,16.480478286743164,15.721421241760254,18.96682357788086,8.617294311523438,7.829999923706055,6.130000114440918,38.64003753662109,53.01931381225586,7.056473731994629,21.35993385314941,29.409801483154297,5.229320526123047,17.527198791503906,24.113910675048828,2.9100000858306885,10.656365394592283,8.870325088500977,23.32191276550293,15.149999618530272,16.079999923706055,21.8656005859375,19.585548400878903,20.76000022888184,11.149999618530272,20.48307228088379,15.399999618530272,53.80728912353516,25.695295333862305,42.33000183105469,43.42961120605469,36.68218994140625,12.571313858032228,22.97973823547364,11.84298324584961,8.050000190734863,62.99900817871094,45.72330474853516,26.00486183166504,14.149999618530272
2022-07-15,13.859733581542969,12.1899995803833,9.866653442382812,31.472318649291992,13.078112602233888,15.656940460205078,25.19297981262207,13.14788818359375,20.98303985595703,20.816871643066406,15.529999732971191,34.779998779296875,11.671841621398926,3.884486198425293,9.876594543457031,2.4200000762939453,31.600000381469727,6.629167556762695,16.92113494873047,17.229999542236328,12.295906066894531,6.510000228881836,12.149999618530272,5.2200798988342285,40.25937271118164,44.04999923706055,44.869998931884766,11.15999984741211,19.45092391967773,14.960000038146973,38.595611572265625,22.450000762939453,15.788850784301758,16.045270919799805,20.093564987182617,9.04124641418457,8.029999732971191,5.809999942779541,39.31066131591797,52.7703971862793,7.274266242980957,21.745664596557617,28.85236167907715,5.325272083282471,17.256685256958008,24.43556022644043,2.7799999713897705,10.370401382446287,9.008153915405272,23.60597038269043,15.649999618530272,15.770000457763672,22.29967498779297,19.92040252685547,20.700000762939453,10.760000228881836,20.701505661010746,15.34000015258789,53.70856475830078,25.943742752075195,43.209999084472656,42.40660095214844,36.709999084472656,12.513202667236328,22.999515533447266,11.78342056274414,8.380000114440918,63.3884162902832,45.63624954223633,26.152618408203125,14.720000267028809
2022-07-18,13.76473903656006,12.029999732971191,10.102746963500977,31.916793823242188,13.182737350463867,15.85693359375,24.615833282470703,12.842580795288086,20.973323822021484,21.181915283203125,14.649999618530272,33.959999084472656,11.886900901794434,3.999298095703125,9.78208065032959,2.4100000858306885,31.799999237060547,6.533370494842529,16.75301170349121,17.420000076293945,12.446939468383787,6.440000057220459,12.06999969482422,5.339852333068848,40.336421966552734,43.88999938964844,44.93999862670898,11.300000190734863,19.24329376220703,14.829999923706056,37.95663833618164,22.489999771118164,14.860095024108888,15.358316421508787,19.95699119567871,8.98594856262207,7.960000038146973,5.690000057220459,39.04438400268555,52.27256393432617,7.343960285186768,22.03496551513672,28.62169647216797,5.4883880615234375,17.18206214904785,24.40631866455078,2.7699999809265137,9.90781307220459,8.850634574890137,23.43945503234864,15.510000228881836,15.979999542236328,23.04275321960449,20.37638092041016,22.09000015258789,10.479999542236328,20.443357467651367,15.789999961853027,53.60983276367188,26.22085952758789,42.459999084472656,42.23287963867188,36.5894889831543,12.464776992797852,23.12805938720703,11.932327270507812,8.470000267028809,63.7221794128418,45.37508392333984,25.72905540466309,14.710000038146973
2022-07-19,13.755239486694336,12.539999961853027,10.043723106384276,32.77735900878906,13.629772186279297,16.43787956237793,24.74408721923828,13.443345069885254,22.090476989746094,21.15383529663086,14.960000038146973,34.540000915527344,11.769596099853516,3.970595598220825,9.819887161254885,2.3299999237060547,31.75,6.542949676513672,16.881574630737305,17.469999313354492,12.740121841430664,6.550000190734863,12.130000114440918,5.260004043579102,40.17268753051758,44.220001220703125,45.369998931884766,12.170000076293944,19.65855026245117,14.479999542236328,37.92802810668945,22.670000076293945,14.909497261047363,14.9755859375,20.47768211364746,9.151843070983888,8.430000305175781,5.75,39.94184494018555,53.76606750488281,7.483346939086914,22.77750015258789,28.47752952575684,5.507577896118164,17.536523818969727,24.113910675048828,2.789999961853028,10.723651885986328,8.929394721984863,23.43945503234864,15.9399995803833,16.479999542236328,23.300254821777344,20.78960609436035,22.36000061035156,10.420000076293944,20.046205520629883,15.899999618530272,53.69868850708008,27.17643165588379,42.61000061035156,44.346458435058594,36.40408706665039,12.648795127868652,24.39372634887696,11.92240047454834,8.75,63.86124801635742,45.955448150634766,26.55648231506348,14.119999885559082
2022-07-20,13.58424949645996,12.40999984741211,10.368348121643066,32.78681564331055,13.411009788513184,16.228361129760742,25.04640388488769,13.512286186218262,22.032190322875977,20.78879165649414,14.979999542236328,34.79999923706055,11.85757541656494,3.9227569103240967,9.867142677307127,2.319999933242798,32.290000915527344,6.562109470367432,16.851909637451172,17.540000915527344,12.820080757141112,7.019999980926514,12.229999542236328,5.369795799255371,40.25937271118164,44.369998931884766,45.369998931884766,12.149999618530272,19.99830436706543,14.75,37.96617889404297,23.170000076293945,15.4232759475708,14.85782241821289,20.324033737182617,9.170275688171388,8.350000381469727,6.059999942779541,38.669620513916016,52.7703971862793,7.370095252990723,22.48819923400879,28.900415420532227,5.574743747711182,17.78837776184082,24.484294891357425,3.069999933242798,11.337632179260254,8.830945014953613,23.410070419311523,16.079999923706055,16.940000534057617,23.498899459838867,20.782480239868164,22.26000022888184,10.550000190734863,19.4703369140625,16.010000228881836,53.27415466308594,26.985315322875977,42.400001525878906,43.42961120605469,36.5894889831543,12.484148025512695,25.59017562866211,12.62722110748291,8.989999771118164,62.47981643676758,45.355735778808594,25.60099983215332,14.289999961853027
2022-07-21,13.831235885620115,12.109999656677246,10.830693244934082,33.01378631591797,13.572705268859863,16.447402954101562,25.302913665771484,13.581226348876951,21.983617782592773,20.99471473693848,15.359999656677246,34.77000045776367,11.97488021850586,3.941892385482788,9.93330192565918,2.299999952316284,32.16999816894531,6.562109470367432,16.64422607421875,17.770000457763672,12.846734046936035,7.010000228881836,12.34000015258789,5.369795799255371,40.24010848999024,44.560001373291016,45.63999938964844,11.979999542236328,19.96999168395996,14.529999732971191,38.40487289428711,23.34000015258789,16.035860061645508,14.85782241821289,20.34964370727539,9.142626762390137,8.199999809265137,6.090000152587891,39.11341857910156,54.26390075683594,7.457211971282959,22.671424865722656,29.669300079345703,5.450007438659668,17.21937370300293,24.19188690185547,3.009999990463257,11.505846977233888,8.81125545501709,23.253347396850582,15.729999542236328,17.0,23.241397857666016,20.675613403320312,22.84000015258789,10.460000038146973,19.400835037231445,16.010000228881836,54.11334991455078,27.042648315429688,42.380001068115234,44.04727554321289,36.75635147094727,12.503517150878906,26.074687957763672,12.587512969970703,9.050000190734863,63.5738410949707,45.44279479980469,24.95088005065918,14.09000015258789
2022-07-22,13.783738136291504,11.579999923706056,10.545416831970217,32.78681564331055,13.468077659606934,16.237878799438477,25.541099548339844,13.019855499267578,21.82818984985352,20.901111602783203,16.06999969482422,34.08000183105469,12.004205703735352,3.903621196746826,10.065619468688965,2.220000028610229,32.13999938964844,6.610008239746094,16.743122100830078,17.489999771118164,12.802312850952148,6.760000228881836,12.260000228881836,5.3897576332092285,40.61573028564453,44.630001068115234,45.66999816894531,11.869999885559082,20.092681884765625,14.350000381469728,38.76727294921875,23.049999237060547,16.17418670654297,14.985400199890137,20.324033737182617,9.16105842590332,7.96999979019165,5.949999809265137,39.37969970703125,49.78339385986328,7.378807067871094,22.43034172058105,29.534744262695312,5.373246669769287,17.629802703857422,23.80200958251953,2.859999895095825,11.261937141418455,8.545440673828125,23.488428115844727,15.84000015258789,16.899999618530273,23.49154281616211,20.89647483825684,22.670000076293945,10.43000030517578,19.887346267700195,16.09000015258789,54.71559524536133,26.306861877441406,43.54999923706055,45.27295684814453,37.31256484985352,12.493831634521484,25.60006332397461,12.369117736816406,8.90999984741211,64.16720581054688,45.29770278930664,25.453245162963867,13.899999618530272
2022-07-25,13.945229530334473,11.460000038146973,10.555253982543944,33.288028717041016,13.610748291015623,16.456926345825195,25.86173820495605,13.305465698242188,21.964189529418945,21.181915283203125,16.299999237060547,33.65999984741211,12.082408905029297,3.9227569103240967,10.22629165649414,2.220000028610229,32.68000030517578,6.7153849601745605,16.812349319458008,17.690000534057617,12.917808532714844,6.570000171661377,12.25,5.369795799255371,41.77150344848633,44.84999847412109,46.34000015258789,11.789999961853027,20.470186233520508,14.489999771118164,40.06428146362305,23.290000915527344,16.164304733276367,14.720431327819824,20.7337589263916,9.225574493408203,8.100000381469727,5.800000190734863,39.07397079467773,47.04530715942383,7.439788818359375,22.75821304321289,30.39012908935547,5.363652229309082,17.18206214904785,24.07492446899414,2.789999961853028,11.430150985717772,8.456835746765137,23.31211853027344,15.369999885559082,15.710000038146973,24.5068359375,21.872547149658203,23.61000061035156,10.0,20.10577774047852,16.40999984741211,55.5350456237793,26.775089263916016,43.77999877929688,44.52982711791992,37.65556335449219,12.251704216003418,25.56051254272461,12.696710586547852,8.979999542236328,65.35394287109375,44.90111541748047,26.21754264831543,13.539999961853027
2022-07-26,14.078221321105955,11.06999969482422,10.555253982543944,33.401512145996094,13.58221435546875,16.34264373779297,26.02663803100586,13.04940128326416,21.20646858215332,21.15383529663086,16.290000915527344,33.77000045776367,12.160612106323242,3.961027622222901,10.112875938415527,2.140000104904175,31.520000457763672,6.562109470367432,16.574996948242188,17.600000381469727,12.757890701293944,6.400000095367432,12.010000228881836,5.170174598693848,41.72335052490234,44.650001525878906,46.22999954223633,11.600000381469728,20.734437942504883,14.40999984741211,39.549293518066406,23.479999542236328,15.996339797973633,14.85782241821289,20.520362854003903,9.225574493408203,8.140000343322754,5.5,38.70906829833984,47.79206085205078,7.422364711761475,22.632848739624023,31.293567657470703,5.142964839935303,17.21004867553711,23.43162727355957,2.609999895095825,11.505846977233888,8.328851699829102,23.057449340820312,14.800000190734863,15.0600004196167,24.859981536865234,22.09341049194336,23.739999771118164,9.1899995803833,19.589479446411133,16.489999771118164,54.2515754699707,26.727310180664062,43.369998931884766,43.93146514892578,37.46088790893555,12.20327854156494,24.79913330078125,12.349263191223145,8.789999961853027,65.23341369628906,44.87209701538086,25.940317153930664,12.90999984741211
2022-07-27,14.230213165283203,11.609999656677246,10.70281219482422,33.6190185546875,13.658305168151855,16.43787956237793,26.38391876220703,13.403950691223145,21.624187469482425,21.135114669799805,16.360000610351562,34.439998626708984,12.346345901489258,4.114111423492432,10.642148971557615,2.25,32.11000061035156,6.590848445892334,17.781530380249023,18.3799991607666,13.024420738220217,6.820000171661377,12.350000381469728,5.399738311767578,42.54201889038086,45.369998931884766,46.97999954223633,11.93000030517578,21.12137985229492,14.899999618530272,40.264556884765625,24.1200008392334,16.302629470825195,15.24055290222168,20.49475479125977,9.234789848327637,9.029999732971191,5.860000133514404,39.30079650878906,48.78772735595703,7.457211971282959,22.70999526977539,31.88945198059082,5.440412521362305,18.15216827392578,24.581762313842773,2.700000047683716,11.67406177520752,8.821100234985352,23.752893447875977,15.34000015258789,16.31999969482422,25.021839141845703,22.33564567565918,23.690000534057617,9.539999961853027,20.14549446105957,17.389999389648438,56.769161224365234,26.603086471557617,43.90999984741211,45.21504592895508,37.49797058105469,12.00957489013672,25.84726333618164,12.795981407165527,8.880000114440918,65.38175201416016,43.430850982666016,26.603679656982425,13.84000015258789
2022-07-28,14.34420680999756,11.800000190734863,11.076623916625977,34.24317169189453,13.715373039245604,16.561689376831055,26.44804954528809,13.069099426269531,22.109907150268555,21.415918350219727,16.350000381469727,34.93000030517578,12.717811584472656,4.09497594833374,10.585440635681152,2.259999990463257,32.34000015258789,6.648326873779297,18.05844116210937,18.46999931335449,13.175454139709473,7.059999942779541,12.829999923706056,5.569416046142578,42.40718078613281,45.45000076293945,46.90999984741211,11.800000190734863,20.441871643066406,15.260000228881836,41.18009185791016,24.489999771118164,17.03377914428711,15.642911911010742,20.59718513488769,9.299304962158203,8.609999656677246,6.130000114440918,39.93198394775391,48.53881072998047,7.535617351531982,22.85464859008789,30.832239151000977,5.497983455657959,17.937625885009766,25.312780380249023,2.720000028610229,11.1189546585083,9.214899063110352,24.09572029113769,16.260000228881836,16.100000381469727,25.551557540893555,23.00536155700684,23.790000915527344,10.270000457763672,20.52278518676757,17.549999237060547,56.80865097045898,27.271987915039062,44.70000076293945,45.311561584472656,37.62774658203125,12.23233413696289,26.08457565307617,12.676856994628906,9.039999961853027,65.53937530517578,43.41150665283203,27.65317153930664,13.529999732971191
2022-07-29,14.182716369628906,11.729999542236328,10.909390449523926,34.016212463378906,13.762930870056152,16.599782943725586,26.557981491088867,12.90167236328125,21.97390365600586,21.0415153503418,15.960000038146973,36.68999862670898,12.698260307312012,4.238490581512451,10.623245239257812,2.259999990463257,32.84000015258789,6.696225166320801,18.42435646057129,18.670000076293945,13.068841934204102,6.96999979019165,12.630000114440918,5.679207801818848,42.59018325805664,45.810001373291016,47.33000183105469,11.75,20.479623794555664,15.210000038146973,42.00026321411133,24.809999465942383,16.678085327148438,15.86862564086914,20.878870010375977,9.428333282470703,8.359999656677246,6.159999847412109,42.0030403137207,47.54314041137695,7.51819372177124,22.77750015258789,30.697683334350582,5.469197750091553,18.590579986572266,24.649991989135746,2.5799999237060547,11.102132797241213,9.017999649047852,23.31211853027344,15.579999923706056,16.309999465942383,27.19221305847168,24.330537796020508,24.21999931335449,9.850000381469728,20.8305778503418,17.540000915527344,56.87776184082031,27.03309440612793,44.66999816894531,46.60479736328125,37.50723648071289,12.19359302520752,26.074687957763672,12.597439765930176,8.609999656677246,64.6678695678711,43.14066696166992,27.7620792388916,13.25
2022-08-01,13.89773178100586,11.829999923706056,10.692973136901855,33.7419548034668,13.73439598083496,16.561689376831055,26.512176513671875,12.960763931274414,21.624187469482425,20.470548629760746,16.719999313354492,34.65999984741211,12.620057106018066,4.161949634552002,10.547635078430176,2.2699999809265137,32.95000076293945,6.600428104400635,18.61225891113281,18.75,12.55355167388916,6.920000076293945,12.93000030517578,5.539473056793213,42.79243850708008,46.5,47.86000061035156,12.029999732971191,20.338058471679688,15.0600004196167,41.72369384765625,24.770000457763672,16.559520721435547,15.55458927154541,20.204532623291016,9.13340950012207,8.539999961853027,6.119999885559082,41.667724609375,47.79206085205078,7.439788818359375,22.6497745513916,30.572738647460938,5.402032375335693,18.44133377075196,24.69872665405273,2.720000028610229,11.085311889648438,9.214899063110352,23.126014709472656,15.34000015258789,15.890000343322754,26.853784561157227,23.99567985534668,23.3700008392334,10.15999984741211,21.644737243652344,17.540000915527344,56.4334831237793,26.43108558654785,44.81999969482422,45.81341552734375,37.8687744140625,12.077372550964355,25.906593322753903,12.805908203125,8.199999809265137,63.11954498291016,43.15034484863281,27.60366439819336,13.4399995803833
2022-08-02,13.973727226257324,11.510000228881836,10.62411403656006,34.19588851928711,13.941277503967283,16.846729278564453,26.79616928100586,12.980461120605469,21.82818984985352,21.01343536376953,16.520000457763672,34.619998931884766,12.883993148803713,4.228923797607422,10.68940544128418,2.25,32.349998474121094,6.638746738433838,18.691375732421875,19.030000686645508,12.757890701293944,6.800000190734863,12.539999961853027,5.499549388885498,42.52275848388672,46.86000061035156,48.33000183105469,12.119999885559082,20.46074676513672,15.149999618530272,40.86537551879883,24.93000030517578,16.095142364501953,15.652725219726562,20.827655792236328,9.382251739501951,8.369999885559082,6.440000057220459,42.04248809814453,49.53447723388672,7.509481430053711,22.89103889465332,30.98601531982422,5.325272083282471,18.529312133789062,24.92290496826172,2.7100000381469727,11.051669120788574,9.0869140625,22.92032051086425,15.760000228881836,15.630000114440918,26.868497848510746,24.1025505065918,23.38999938964844,10.239999771118164,21.495805740356445,17.719999313354492,56.70005035400391,26.61264419555664,45.0,46.18980407714844,38.25812530517578,11.90303897857666,26.114240646362305,12.895251274108888,8.4399995803833,65.13143157958984,42.86015701293945,28.098709106445312,13.15999984741211
2022-08-03,13.89773178100586,12.15999984741211,10.978251457214355,34.432308197021484,14.112685203552246,17.113689422607422,26.16405487060547,12.665305137634276,22.47905158996582,20.40502548217773,17.030000686645508,34.56999969482422,13.138153076171877,4.640334129333496,10.717758178710938,2.380000114440918,32.06999969482422,6.610008239746094,19.04740333557129,19.229999542236328,12.580204010009766,7.289999961853027,13.399999618530272,5.709150314331055,41.54035568237305,47.0099983215332,48.650001525878906,12.59000015258789,20.45130920410156,15.09000015258789,40.913063049316406,25.0,16.905332565307617,15.799930572509766,19.98259925842285,8.97673225402832,8.710000038146973,6.539999961853027,42.44683837890625,52.7703971862793,7.570464611053467,23.055095672607425,30.467018127441406,5.430817127227783,18.43428611755371,26.57013893127441,2.930000066757202,11.13577651977539,9.825287818908691,23.3610954284668,17.520000457763672,16.31999969482422,26.72135162353516,24.116798400878903,23.76000022888184,10.369999885559082,21.84331321716309,17.959999084472656,58.46730041503906,27.03309440612793,45.40999984741211,45.67829895019531,38.25812530517578,11.815872192382812,26.8657283782959,13.361824035644531,8.4399995803833,62.600345611572266,43.14066696166992,27.841289520263672,14.279999732971191
2022-08-04,13.945229530334473,13.4399995803833,11.706198692321776,35.08483123779297,14.455504417419434,17.42831039428711,25.84341621398925,12.458484649658203,23.84877586364746,20.6951904296875,16.690000534057617,34.040000915527344,13.490068435668944,4.736011505126953,11.029651641845703,2.5,33.5,6.772863388061523,19.23530578613281,20.209999084472656,13.317602157592772,7.960000038146973,14.93000030517578,6.138335227966309,41.40551376342773,48.31999969482422,50.43999862670898,13.279999732971191,20.725000381469727,15.6899995803833,41.97164916992188,25.65999984741211,18.13050079345703,16.23172950744629,20.6142578125,9.336170196533203,10.0,6.599999904632568,42.01290130615234,55.50848388671875,7.744697093963623,23.61482620239257,30.245962142944336,5.766645908355713,18.43428611755371,27.53508377075196,3.3399999141693115,11.194650650024414,11.075599670410156,24.536495208740234,18.280000686645508,16.709999084472656,27.13335609436035,24.37328338623047,23.350000381469727,11.380000114440918,22.091533660888672,18.479999542236328,61.35018539428711,27.405765533447266,46.84000015258789,45.53353500366211,38.76798629760742,12.106427192687988,27.290912628173828,13.322114944458008,8.920000076293945,62.2387580871582,43.77906799316406,28.52444648742676,14.880000114440918
2022-08-05,13.869233131408691,13.399999618530272,11.873431205749512,35.73734664916992,14.588822364807127,17.638063430786133,26.09076499938965,12.852429389953612,24.245569229125977,21.004074096679688,16.75,35.25,13.48029327392578,4.736011505126953,11.058005332946776,2.539999961853028,33.369998931884766,6.916558742523193,19.36387062072754,19.90999984741211,13.67297649383545,7.75,14.720000267028809,6.158297061920166,41.63666915893555,48.130001068115234,50.18000030517578,13.359999656677246,20.90431404113769,15.640000343322754,42.59154510498047,25.479999542236328,17.972414016723633,15.152230262756348,21.041053771972656,9.474414825439451,9.979999542236328,6.449999809265137,42.16083526611328,56.504154205322266,7.84923791885376,24.058752059936523,29.871131896972656,5.661099433898926,18.62433433532715,26.774822235107425,3.1600000858306885,11.287169456481934,11.213430404663086,24.2916202545166,17.610000610351562,16.459999084472656,27.604217529296875,24.84350776672364,24.06999969482422,11.3100004196167,22.04189109802246,18.309999465942383,61.36006164550781,27.93132972717285,46.4900016784668,46.12224578857422,39.08317184448242,12.271074295043944,26.75501823425293,13.202990531921388,8.760000228881836,63.04536819458008,43.962852478027344,28.54425048828125,14.989999771118164
2022-08-08,14.059223175048828,14.220000267028809,12.247241973876951,36.86271667480469,14.626913070678713,17.695266723632812,27.01603507995605,13.354708671569824,24.46204948425293,21.004074096679688,17.229999542236328,35.83000183105469,13.783331871032717,4.84125566482544,11.2659330368042,2.5799999237060547,33.70000076293945,6.906979560852051,19.65066909790039,20.06999969482422,13.557479858398438,7.940000057220459,14.710000038146973,6.308012962341309,41.135833740234375,48.290000915527344,50.58000183105469,13.729999542236328,20.92319107055664,15.369999885559082,44.37493133544922,25.450000762939453,18.278705596923828,15.338689804077148,21.21177101135254,9.59422779083252,10.619999885559082,6.829999923706055,42.36793899536133,57.74873733520508,7.953778266906738,24.357919692993164,28.78508377075196,5.776240348815918,18.785871505737305,26.804065704345703,3.2699999809265137,11.110544204711914,10.996840476989746,24.64423942565918,18.190000534057617,16.90999984741211,28.93587303161621,26.09743881225586,24.64999961853028,11.31999969482422,22.03196144104004,18.39999961853028,62.59417343139648,28.09377861022949,47.40999984741211,46.88467788696289,39.48179244995117,12.280759811401367,28.00543785095215,13.401532173156738,8.789999961853027,63.58311080932617,44.22402191162109,29.43532943725586,15.449999809265137
2022-08-09,14.002225875854492,13.729999542236328,12.05049991607666,37.47740936279297,14.855459213256836,17.95268440246582,27.29086875915528,12.556971549987791,23.95037269592285,21.15383529663086,16.68000030517578,36.619998931884766,13.519394874572754,4.917797565460205,11.511666297912598,2.549999952316284,33.38999938964844,7.002776622772217,19.848461151123047,20.0,13.717397689819336,7.070000171661377,14.720000267028809,6.148315906524658,41.28993606567383,48.33000183105469,50.66999816894531,13.68000030517578,21.1119441986084,15.1899995803833,43.91716766357422,25.559999465942383,17.349950790405273,15.466266632080078,21.55320930480957,9.686391830444336,9.899999618530272,6.480000019073486,41.49020385742188,55.75740051269531,8.101875305175781,24.99485206604004,28.246864318847656,5.661099433898926,18.795372009277344,26.18026351928711,3.0799999237060547,10.681597709655762,10.73102569580078,24.60506057739257,16.440000534057617,16.559999465942383,29.31844520568848,26.52491569519043,25.049999237060547,11.710000038146973,22.05181884765625,18.0,61.01450729370117,28.284893035888672,46.58000183105469,47.35757446289063,39.95457458496094,12.464776992797852,27.886350631713867,13.560364723205566,8.970000267028809,64.89964294433594,44.7850456237793,29.286815643310547,15.050000190734863
2022-08-10,14.401203155517578,14.619999885559082,12.168543815612791,37.7989387512207,15.093525886535645,18.23870658874512,26.979393005371094,12.635760307312012,25.65267944335937,21.425277709960938,17.15999984741211,36.84999847412109,13.773555755615234,4.9943389892578125,11.549471855163574,2.640000104904175,33.79999923706055,6.8686604499816895,20.36272048950196,21.01000022888184,13.975042343139648,7.03000020980835,15.109999656677246,6.4277849197387695,41.35735702514648,47.97999954223633,49.93000030517578,14.1899995803833,21.574386596679688,15.640000343322754,43.106536865234375,25.46999931335449,18.75296401977539,16.143407821655273,21.66417694091797,9.796987533569336,10.579999923706056,6.849999904632568,42.40738677978516,60.73574066162109,8.145435333251953,25.45807456970215,29.361745834350582,6.112068176269531,18.738359451293945,27.262168884277344,3.289999961853028,10.891865730285645,11.183894157409668,25.46702003479004,16.219999313354492,17.3700008392334,29.215444564819336,26.43942070007324,24.799999237060547,11.59000015258789,22.24046516418457,18.39999961853028,63.03844833374024,28.829566955566406,47.16999816894531,47.30932235717773,40.00092315673828,12.513202667236328,29.98030662536621,13.92766571044922,9.109999656677246,64.94600677490234,44.88177108764648,30.37591552734375,16.110000610351562
2022-08-11,14.372705459594728,14.90999984741211,11.952128410339355,39.47279739379883,15.16970920562744,18.391254425048828,27.74892234802246,13.561529159545898,25.64283943176269,21.82776260375977,14.989999771118164,35.5,13.450966835021973,4.968301773071289,11.521116256713867,2.609999895095825,33.0099983215332,6.792022705078125,19.799015045166016,20.309999465942383,14.383723258972168,6.940000057220459,14.470000267028809,6.24812650680542,41.203250885009766,46.959999084472656,48.95000076293945,14.300000190734863,21.574386596679688,15.489999771118164,42.582008361816406,24.190000534057617,17.99217414855957,15.760674476623535,21.834896087646484,9.879935264587402,10.31999969482422,6.599999904632568,41.03654861450195,57.25090408325195,8.11929988861084,25.496681213378903,30.0249080657959,6.07368803024292,18.77636909484864,26.55064392089844,3.039999961853028,11.48061466217041,9.953271865844728,24.89891242980957,15.93000030517578,17.780000686645508,28.66365432739257,25.826705932617188,25.36000061035156,10.960000038146973,22.04189109802246,18.420000076293945,62.11039733886719,28.85823440551757,45.880001068115234,47.72431564331055,39.07390594482422,12.484148025512695,29.58334922790528,13.500802993774414,9.350000381469728,67.20822143554688,44.59158706665039,29.83136367797852,15.449999809265137
