Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-04-05,13.960853576660156,39.79999923706055,16.62582778930664,25.699548721313477,16.95391845703125,19.319772720336914,20.69976234436035,8.853195190429688,23.512907028198242,40.67115020751953,24.729999542236328,33.89775848388672,12.591547012329102,3.2824275493621826,6.623044967651367,4.070000171661377,24.42032814025879,5.053002834320068,21.91147232055664,21.51478385925293,30.947839736938477,20.299999237060547,22.89929962158203,11.727713584899902,36.21303176879883,33.07692337036133,32.44190216064453,14.65999984741211,16.364858627319336,16.670000076293945,39.56705093383789,23.864469528198242,30.98910903930664,23.979162216186523,21.854206085205078,9.622488975524902,22.600000381469727,14.730576515197754,31.22380256652832,151.0926055908203,7.857208251953125,25.398527145385742,25.195158004760742,6.136124610900879,25.04823112487793,37.138614654541016,20.405202865600586,11.589559555053711,16.95366668701172,23.164091110229492,47.77338409423828,30.69415283203125,11.943838119506836,11.41896915435791,18.124000549316406,26.0284366607666,24.27212905883789,20.71733856201172,59.722999572753906,33.383583068847656,40.55852508544922,65.06098937988281,30.62863540649414,11.369391441345215,29.273136138916016,19.809885025024414,14.946020126342773,82.00218200683594,38.6744384765625,37.27317810058594,28.28099250793457
2021-04-06,14.070566177368164,39.66999816894531,16.855379104614258,25.390222549438477,16.61425018310547,19.015226364135742,20.691162109375,8.801321983337402,23.553510665893555,40.422264099121094,24.450000762939453,34.39542007446289,12.658675193786621,3.2646849155426025,6.707751750946045,4.050000190734863,24.83531379699707,5.06101131439209,21.652162551879883,21.18904685974121,32.06948471069336,20.360000610351562,23.120370864868164,11.92733383178711,36.169837951660156,33.411033630371094,32.99208068847656,14.460000038146973,16.307233810424805,17.0,39.799110412597656,23.95916748046875,31.221689224243164,24.913894653320312,22.37383460998535,9.79837703704834,22.530000686645508,14.610896110534668,30.761857986450195,151.34152221679688,7.780400276184082,25.102441787719727,25.544052124023438,6.25360631942749,25.512086868286133,37.541175842285156,20.585071563720703,11.6358642578125,16.990989685058594,22.899900436401367,48.87653350830078,30.340917587280273,11.853772163391113,11.409470558166504,18.697999954223633,26.90089988708496,24.08579444885254,20.90713119506836,60.528621673583984,33.0317268371582,40.52941131591797,66.00049591064453,30.795007705688477,11.286405563354492,29.419992446899414,19.71599769592285,15.462912559509277,80.93939208984375,38.683135986328125,37.36524963378906,28.173534393310547
2021-04-07,13.915140151977539,39.45000076293945,16.818649291992188,25.226972579956055,16.50348663330078,18.8072452545166,20.67396354675293,9.173086166381836,23.596500396728516,41.17498779296875,24.270000457763672,36.44314956665039,12.42851734161377,3.2735562324523926,6.718339920043945,4.0,24.45224952697754,5.06101131439209,21.531774520874023,20.933115005493164,32.65896987915039,20.100000381469727,22.825607299804688,11.797579765319824,35.67744064331055,34.06016159057617,33.542259216308594,14.779999732971191,16.208454132080078,16.8700008392334,38.89762878417969,23.504608154296875,30.682098388671875,24.997188568115234,22.796964645385742,9.988920211791992,22.3799991607666,15.179375648498535,30.903270721435547,154.82635498046875,7.772722244262695,24.88037872314453,25.90125274658203,6.163236141204834,25.71725082397461,36.941612243652344,20.165376663208008,11.794624328613281,16.748395919799805,22.635705947875977,48.34980773925781,30.712745666503906,11.908812522888184,11.399969100952148,18.920000076293945,26.71004867553711,23.781784057617188,20.227872848510742,60.56745529174805,33.04030990600586,40.16061019897461,65.62469482421875,31.37335777282715,11.609137535095215,30.04657745361328,19.57516860961914,15.681931495666504,82.93016052246094,38.75273132324219,36.909698486328125,28.447065353393555
2021-04-08,14.125421524047852,39.959999084472656,17.094118118286133,25.012168884277344,16.481334686279297,18.747825622558594,20.60516357421875,9.276834487915039,23.828163146972656,41.703102111816406,24.389999389648438,35.89654541015625,12.370977401733398,3.397756338119507,6.723634243011475,4.050000190734863,24.33254051208496,5.028979778289795,21.874431610107422,20.858659744262695,33.649635314941406,20.100000381469727,23.203271865844727,11.727713584899902,35.91067886352539,34.3560905456543,33.73808670043945,16.079999923706055,16.216686248779297,17.329999923706055,38.870853424072266,23.400436401367188,30.3843994140625,24.728797912597656,22.871196746826172,10.0475492477417,23.290000915527344,14.840282440185547,31.912010192871094,153.0839385986328,7.749680042266846,24.686077117919922,26.275066375732422,6.145162105560303,26.029464721679688,36.342044830322266,21.834165573120117,11.993075370788574,16.869693756103516,22.06014060974121,50.09894561767578,32.37666320800781,11.708664894104004,11.257471084594727,18.950000762939453,26.419227600097656,24.16425323486328,20.427656173706055,61.73221206665039,32.78285598754883,40.616756439208984,66.16960906982422,31.43673324584961,11.61835765838623,30.447980880737305,19.678442001342773,16.26890754699707,82.882568359375,38.874515533447266,37.05508041381836,30.283620834350586
2021-04-09,14.043137550354004,39.349998474121094,16.901290893554688,25.080904006958008,16.363189697265625,18.718116760253906,20.544963836669922,9.345999717712402,23.536792755126953,41.81843948364258,24.0,35.382572174072266,12.1680269241333,3.3800137042999268,6.660105228424072,4.110000133514404,23.941495895385742,5.004955768585205,21.392858505249023,20.75163459777832,35.278892517089844,20.309999465942383,23.590147018432617,11.73769474029541,35.85885238647461,33.840606689453125,33.53293228149414,15.960000038146973,16.14259910583496,17.260000228881836,38.37102127075195,23.201568603515625,31.15656852722168,24.423391342163086,23.101320266723633,10.172136306762695,23.34000015258789,14.83030891418457,31.51605796813965,153.58177185058594,7.711277484893799,24.64906120300293,26.04247283935547,6.208420753479004,26.261390686035156,35.54549026489258,21.654296875,12.13199234008789,17.364215850830078,22.362077713012695,50.70518112182617,31.326255798339844,11.75870132446289,11.233718872070312,18.898000717163086,26.27381706237793,23.683713912963867,20.28780746459961,61.14012908935547,32.50823211669922,41.71345901489258,67.06214141845703,30.818775177001953,11.535368919372559,29.929092407226562,19.199626922607422,16.820842742919922,81.69286346435547,38.665740966796875,36.59468460083008,30.566919326782227
2021-04-12,14.180277824401855,38.349998474121094,17.069629669189453,25.390222549438477,16.710248947143555,19.06721305847168,20.759960174560547,9.830159187316895,23.70397186279297,42.146236419677734,24.479999542236328,38.14823532104492,12.119739532470703,3.397756338119507,6.6865739822387695,4.090000152587891,24.460229873657227,4.948899745941162,21.4854679107666,20.940092086791992,35.92568588256836,20.649999618530273,23.608566284179688,11.677807807922363,35.884765625,33.162837982177734,32.5817756652832,16.049999237060547,16.201379776000977,18.059999465942383,38.80837631225586,23.201568603515625,30.70070457458496,24.969425201416016,23.175556182861328,10.230764389038086,23.219999313354492,14.77047061920166,32.232547760009766,153.58177185058594,7.841846466064453,25.25973892211914,26.790102005004883,6.181309700012207,26.716331481933594,35.17718505859375,21.634309768676758,12.20148754119873,17.261577606201172,22.201675415039062,50.864192962646484,34.3938102722168,11.878790855407715,11.347718238830566,19.381999969482422,26.337432861328125,24.125024795532227,20.457622528076172,61.13042449951172,33.28060531616211,41.70375442504883,67.64463806152344,31.0089168548584,11.54458999633789,30.633996963500977,19.406173706054688,17.00482177734375,82.01012420654297,38.92669677734375,36.59468460083008,30.57668685913086
2021-04-13,14.289989471435547,38.029998779296875,16.9257755279541,25.390222549438477,16.62163543701172,18.94095230102539,20.48476791381836,9.837223052978516,23.54873275756836,42.528663635253906,24.579999923706055,38.27061080932617,12.042482376098633,3.326785087585449,6.78716516494751,4.329999923706055,24.300621032714844,4.9889397621154785,21.31877326965332,20.90984535217285,36.90816116333008,20.34000015258789,23.49803352355957,11.44824504852295,35.893402099609375,33.18192672729492,32.64705276489258,15.760000228881836,16.252674102783203,16.780000686645508,38.870853424072266,23.07845687866211,30.672794342041016,25.182283401489258,23.710025787353516,10.479938507080078,23.18000030517578,15.149455070495605,33.0904426574707,155.57310485839844,7.826484203338623,25.25048828125,26.864864349365234,6.208420753479004,26.725248336791992,35.55405807495117,22.18391227722168,11.94728946685791,16.78571891784668,22.45643424987793,51.58968734741211,36.355186462402344,11.878790855407715,11.38571834564209,20.100000381469727,26.97360610961914,24.389812469482422,20.257841110229492,61.34395980834961,32.86867141723633,41.35436248779297,68.02043914794922,31.0168399810791,11.341729164123535,30.663368225097656,19.640888214111328,17.49542808532715,82.15287780761719,38.665740966796875,36.33782958984375,31.91502571105957
2021-04-14,14.454558372497559,38.099998474121094,16.843137741088867,25.43318748474121,16.776704788208008,19.16378402709961,20.450368881225586,10.217362403869629,23.782787322998047,43.64560317993164,24.270000457763672,38.229820251464844,12.013510704040527,3.2735562324523926,6.850694179534912,4.130000114440918,24.324560165405273,5.044995307922363,21.386932373046875,20.977319717407227,38.07893753051758,21.43000030517578,23.57172393798828,11.44824504852295,35.69471740722656,32.819183349609375,32.339324951171875,16.139999389648438,15.902142524719238,16.309999465942383,38.40672302246094,22.907997131347656,30.523944854736328,25.154521942138672,24.044076919555664,10.699798583984375,22.889999389648438,15.06966781616211,32.36453628540039,160.3025360107422,7.880248546600342,25.574323654174805,27.662338256835938,6.244568824768066,26.493322372436523,35.53692626953125,22.103971481323242,12.609542846679688,17.326892852783203,21.965787887573242,51.75864028930664,35.50928497314453,12.068931579589844,11.566218376159668,20.360000610351562,26.582813262939453,24.30154800415039,20.3277645111084,61.780738830566406,33.52947998046875,40.616756439208984,67.03395080566406,31.15944480895996,11.323286056518555,30.281543731689453,19.622112274169922,18.231340408325195,84.86539459228516,38.918006896972656,36.943626403808594,31.612192153930664
2021-04-15,14.509413719177246,37.81999969482422,16.69928550720215,25.467554092407227,16.83577537536621,19.16378402709961,20.33856964111328,10.384251594543457,23.69919776916504,43.99161148071289,24.299999237060547,39.58409881591797,11.93625259399414,3.2646849155426025,6.792459487915039,4.110000133514404,24.38042449951172,5.141089916229248,21.68828773498535,21.186721801757812,38.52104949951172,21.3799991607666,23.267749786376953,11.27856731414795,35.867488861083984,32.64735412597656,32.218101501464844,15.960000038146973,16.030385971069336,16.5,38.39780044555664,23.248916625976562,31.28681182861328,25.089736938476562,24.214815139770508,10.751097679138184,22.959999084472656,15.06966781616211,32.930179595947266,155.57310485839844,7.880248546600342,25.574323654174805,28.6674861907959,6.262643337249756,26.80552864074707,35.89666748046875,22.18391227722168,12.910565376281738,17.252246856689453,22.380950927734375,52.51395034790039,33.7059326171875,11.85827350616455,11.336847305297852,19.520000457763672,26.63734245300293,24.478071212768555,20.577491760253906,61.73221206665039,33.126129150390625,41.25730895996094,67.73859405517578,31.08022117614746,11.369391441345215,30.653575897216797,19.82866096496582,18.397796630859375,85.8250961303711,38.92669677734375,37.94681167602539,31.475427627563477
2021-04-16,14.445415496826172,37.810001373291016,16.956382751464844,25.57925796508789,17.072063446044922,19.386619567871094,20.407367706298828,9.93921184539795,24.327322006225586,44.222286224365234,23.59000015258789,40.775211334228516,11.849339485168457,3.2646849155426025,6.829517841339111,4.190000057220459,24.923099517822266,5.237185955047607,21.83896827697754,21.12622833251953,39.29883575439453,22.0,23.5993595123291,11.318490982055664,36.23031234741211,33.936065673828125,33.87796401977539,15.8100004196167,16.244123458862305,16.65999984741211,38.39780044555664,23.618247985839844,31.70545768737793,25.173030853271484,24.14800453186035,10.853697776794434,22.760000228881836,15.299054145812988,33.37327194213867,153.58177185058594,7.910970687866211,25.861162185668945,27.75371551513672,6.353013515472412,26.341672897338867,40.49100875854492,21.904115676879883,12.950702667236328,17.550825119018555,22.503610610961914,49.850486755371094,33.99409866333008,11.718581199645996,11.268110275268555,19.628000259399414,26.519197463989258,24.27212905883789,20.987043380737305,62.2951774597168,33.254852294921875,41.723167419433594,66.81787109375,31.809093475341797,11.314066886901855,30.496932983398438,19.800493240356445,18.897165298461914,86.18994140625,39.22154235839844,37.34101486206055,31.416812896728516
2021-04-19,14.381416320800781,37.959999084472656,16.638071060180664,25.45037269592285,16.862350463867188,19.29897117614746,20.02037811279297,9.985570907592773,23.823387145996094,44.920372009277344,23.8700008392334,43.067691802978516,12.071453094482422,3.2646849155426025,6.882460594177246,4.099999904632568,24.739547729492188,5.277225017547607,21.25714874267578,20.92613410949707,38.83216857910156,22.1200008392334,23.120370864868164,11.328472137451172,36.04889678955078,33.449222564697266,33.31845474243164,15.430000305175781,16.115882873535156,16.059999465942383,39.12969207763672,23.343618392944336,31.612422943115234,25.080482482910156,24.133159637451172,10.817056655883789,23.1299991607666,15.039748191833496,33.184722900390625,157.0666046142578,7.834166526794434,25.472543716430664,28.792091369628906,6.371086597442627,26.618206024169922,39.04921340942383,21.634309768676758,13.245036125183105,17.224252700805664,22.569658279418945,49.701412200927734,33.538612365722656,12.308391571044922,11.921120643615723,19.200000762939453,26.27381706237793,24.409423828125,20.787260055541992,60.60627746582031,32.800018310546875,40.51000213623047,67.73859405517578,32.33990478515625,11.065101623535156,30.614418029785156,19.978879928588867,18.774513244628906,85.44439697265625,38.80390930175781,36.735225677490234,30.4789981842041
2021-04-20,14.280847549438477,37.439998626708984,16.442180633544922,25.862804412841797,16.610559463500977,19.004825592041016,20.063377380371094,10.106101036071777,23.477087020874023,44.17372131347656,23.809999465942383,42.219234466552734,11.994195938110352,3.2380707263946533,7.1471710205078125,3.990000009536743,24.51609230041504,5.333280563354492,21.956144332885742,21.54270362854004,38.201744079589844,21.65999984741211,23.29538345336914,11.548054695129395,36.109371185302734,33.640140533447266,33.25318145751953,15.079999923706055,16.329622268676758,16.040000915527344,39.36176300048828,23.580368041992188,31.06353187561035,24.821348190307617,23.954999923706055,10.714454650878906,22.219999313354492,15.239213943481445,32.8076171875,155.57310485839844,7.849526405334473,25.3430118560791,29.11606216430664,6.371086597442627,26.841211318969727,37.46928405761719,21.584346771240234,13.853771209716797,16.813711166381836,22.5790958404541,48.92622375488281,36.531803131103516,12.00313949584961,11.695266723632812,18.591999053955078,26.037525177001953,24.360389709472656,20.747304916381836,59.965660095214844,32.86867141723633,41.053497314453125,67.91709899902344,32.46666717529297,11.000556945800781,30.438188552856445,19.894380569458008,18.467884063720703,84.19917297363281,38.9638557434082,35.79988098144531,28.86712646484375
2021-04-22,14.53684139251709,38.65999984741211,16.328935623168945,25.630809783935547,16.472471237182617,18.874095916748047,19.960176467895508,10.106101036071777,23.307510375976562,44.31941223144531,23.25,41.45235061645508,11.907281875610352,3.433241844177246,7.120698928833008,3.9600000381469727,24.33254051208496,5.173121929168701,21.266719818115234,21.717205047607422,39.88832473754883,22.059999465942383,23.203271865844727,11.288548469543457,35.997066497802734,34.09834671020508,33.52360916137695,15.1899995803833,16.167179107666016,15.670000076293945,38.870853424072266,23.712949752807617,30.886775970458984,24.451156616210938,24.7195987701416,11.051570892333984,23.06999969482422,14.820335388183594,33.10930252075195,158.31118774414062,7.849526405334473,25.352266311645508,29.348663330078125,6.262643337249756,26.136507034301758,35.224578857421875,21.134672164916992,13.994251251220703,16.823041915893555,21.795949935913086,47.30628204345703,36.020545959472656,12.008313179016113,11.64125919342041,18.194000244140625,25.446796417236328,24.27212905883789,20.777271270751953,59.0823860168457,32.19070053100586,41.509647369384766,65.34284210205078,32.45082092285156,10.926789283752441,30.31032943725586,19.71599769592285,19.457860946655273,84.25469207763672,38.71506118774414,35.320091247558594,28.828052520751953
2021-04-23,14.491128921508789,38.90999984741211,16.442180633544922,25.837026596069336,16.789257049560547,19.225433349609375,20.123573303222656,9.976298332214355,23.73024559020996,44.17979431152344,23.719999313354492,42.92900085449219,11.849339485168457,3.326785087585449,7.1471710205078125,3.9600000381469727,24.48417091369629,5.205153942108154,21.630584716796875,21.177413940429688,40.142127990722656,22.18000030517578,23.479610443115234,11.27856731414795,36.463558197021484,35.05295181274414,34.45611572265625,15.510000228881836,16.355270385742188,15.850000381469727,39.26358413696289,23.940229415893555,31.84500503540039,24.303081512451172,24.882911682128906,11.07355785369873,24.020000457763672,14.690682411193848,33.63724136352539,158.8090362548828,7.926334381103516,25.472543716430664,29.07452964782715,6.298790454864502,25.98486328125,35.24185562133789,21.714252471923828,13.706604957580566,16.944337844848633,22.239416122436523,47.70381546020508,35.46281051635742,12.039353370666504,11.631439208984375,18.3700008392334,25.3013858795166,24.438844680786133,21.0369873046875,59.88800811767578,32.885833740234375,41.383480072021484,65.81260681152344,32.2289924621582,11.286405563354492,30.840538024902344,19.68783187866211,19.40529441833496,85.65059661865234,39.034942626953125,36.44929122924805,28.906204223632812
2021-04-26,14.253418922424316,39.40999984741211,16.22487449645996,25.862804412841797,16.789257049560547,19.24177360534668,19.94297981262207,9.892853736877441,24.32254409790039,44.52580261230469,23.360000610351562,44.054847717285156,11.878311157226562,3.3533990383148193,7.120698928833008,3.990000009536743,24.300621032714844,5.189137935638428,21.15181541442871,20.972665786743164,42.18075942993164,23.31999969482422,23.62131118774414,11.378376960754395,36.19575500488281,35.539794921875,34.91304016113281,16.09000015258789,16.124433517456055,15.680000305175781,38.906558990478516,23.703479766845703,31.175172805786133,23.951398849487305,25.461929321289062,11.293416023254395,24.219999313354492,14.77047061920166,33.0150260925293,160.05361938476562,7.887930393218994,25.454044342041016,29.381887435913086,6.380124092102051,25.842138290405273,35.82857894897461,21.69426727294922,13.633021354675293,16.71107292175293,22.6451416015625,47.40566635131836,35.63942337036133,12.054874420166016,11.675627708435059,18.059999465942383,25.19232940673828,23.899463653564453,20.65740394592285,60.10154342651367,32.73994827270508,40.665287017822266,65.16433715820312,32.324058532714844,11.111207008361816,30.644163131713867,19.791105270385742,20.097402572631836,86.11062622070312,38.79502868652344,36.16819763183594,28.64244270324707
2021-04-27,13.97913932800293,39.400001525878906,16.206506729125977,25.57925796508789,16.651172637939453,19.0701961517334,19.254993438720703,9.48490047454834,24.991273880004883,44.2890625,21.979999542236328,45.768089294433594,11.636881828308105,3.2380707263946533,7.0571699142456055,3.9600000381469727,23.941495895385742,5.181129455566406,20.816682815551758,20.921480178833008,41.74683380126953,24.639999389648438,23.41925621032715,11.22866153717041,35.6256103515625,34.527915954589844,34.21366500854492,15.930000305175781,15.885045051574707,15.270000457763672,39.397464752197266,23.580368041992188,30.868162155151367,23.51642417907715,25.558435440063477,11.22012996673584,23.850000381469727,14.431376457214355,32.66621398925781,156.07093811035156,7.718959331512451,25.06543731689453,27.986310958862305,6.2716803550720215,26.11866569519043,34.91254806518555,20.934818267822266,13.3721342086792,16.655088424682617,22.296030044555664,47.12739181518555,35.193233489990234,11.765144348144531,11.341757774353027,18.016000747680664,24.501628875732422,24.075990676879883,20.397687911987305,59.24739456176758,32.24219512939453,39.62681579589844,66.58300018310547,32.2289924621582,11.092764854431152,30.113956451416016,19.115129470825195,20.228816986083984,87.3399887084961,38.164146423339844,35.872581481933594,28.96481704711914
2021-04-28,13.905997276306152,40.09000015258789,16.405452728271484,26.03464698791504,17.44718360900879,20.091520309448242,19.323789596557617,9.253108978271484,25.418777465820312,44.82324981689453,21.450000762939453,45.05832290649414,11.897624969482422,3.131613254547119,7.470116138458252,4.0,24.16495132446289,5.10105037689209,20.979463577270508,21.26582908630371,42.057945251464844,25.09000015258789,23.54433822631836,11.62790298461914,35.90204620361328,36.05109786987305,35.30780029296875,15.779999732971191,16.038936614990234,15.25,39.924068450927734,24.110687255859375,30.737918853759766,23.571949005126953,25.736591339111328,11.315401077270508,24.139999389648438,14.660761833190918,32.694488525390625,155.57310485839844,8.004752159118652,26.15626335144043,26.266761779785156,6.2174577713012695,25.1552734375,34.5668830871582,20.635034561157227,12.743330001831055,16.44981575012207,22.59796714782715,47.107521057128906,34.932960510253906,12.184219360351562,11.75418472290039,18.45400047302246,24.456188201904297,25.105716705322266,20.71733856201172,61.26630401611328,34.97123718261719,39.801509857177734,63.45443344116211,32.157691955566406,11.249520301818848,30.388879776000977,19.640888214111328,20.079883575439453,88.76761627197266,38.15525817871094,35.37825012207031,29.20903968811035
2021-04-29,13.951711654663086,40.189998626708984,16.084081649780273,25.467554092407227,16.854232788085938,19.421525955200195,19.56458854675293,9.132577896118164,25.371013641357422,44.16765213012695,21.239999771118164,46.00468826293945,12.003853797912598,3.113870859146118,7.427762508392334,3.930000066757202,24.356483459472656,5.109058380126953,21.237995147705078,21.29374885559082,41.132789611816406,25.0,23.169090270996094,12.156898498535156,35.909515380859375,35.53131866455078,35.10615539550781,15.100000381469727,16.346721649169922,15.079999923706055,40.29894256591797,24.517900466918945,30.911279678344727,23.627479553222656,25.52873992919922,11.176156997680664,23.84000015258789,14.720602989196777,33.08102035522461,153.0839385986328,7.8200249671936035,25.331058502197266,26.43556785583496,6.190346717834473,25.1552734375,34.540958404541016,20.245317459106445,12.977459907531738,16.421825408935547,22.107318878173828,47.077701568603516,36.299415588378906,11.941052436828613,11.59706974029541,18.520000457763672,24.519805908203125,24.80170249938965,20.547523498535156,61.50896453857422,33.495147705078125,41.53876495361328,63.548377990722656,32.442901611328125,11.267963409423828,30.634347915649414,19.99765396118164,20.079883575439453,88.79141998291016,38.563995361328125,34.399295806884766,29.695030212402344
2021-04-30,13.65914535522461,38.5,15.762702941894531,25.467554092407227,16.789257049560547,19.486894607543945,19.203393936157227,8.974960327148438,25.554912567138672,43.1053466796875,20.790000915527344,42.83110427856445,11.627224922180176,3.0606422424316406,7.327173233032227,3.869999885559082,23.42276382446289,5.076258182525635,20.797529220581055,20.954051971435547,40.27312088012695,23.969999313354492,22.639896392822266,12.007182121276855,35.14897537231445,36.08052062988281,35.50944900512695,15.399999618530273,16.064584732055664,14.670000076293945,39.379608154296875,23.712949752807617,30.848224639892578,23.6459903717041,24.66021156311035,10.890340805053711,23.450000762939453,14.401455879211426,32.67563247680664,151.59043884277344,7.761860370635986,25.525766372680664,25.851926803588867,6.172272682189941,24.869821548461914,34.95000457763672,20.015485763549805,12.970769882202148,16.441333770751953,21.729902267456055,48.43925094604492,37.86107635498047,11.951400756835938,11.59706974029541,18.31599998474121,24.58342170715332,25.792200088500977,19.978145599365234,62.41164779663086,33.151878356933594,41.908966064453125,64.51608276367188,33.11631774902344,11.240299224853516,30.536161422729492,19.819272994995117,19.7819766998291,86.46753692626953,38.386295318603516,33.93404006958008,29.039993286132812
2021-05-03,13.531148910522461,38.20000076293945,15.7596435546875,25.562070846557617,17.27660369873047,20.067007064819336,19.151796340942383,9.22529411315918,26.722797393798828,43.05678176879883,20.56999969482422,40.824161529541016,12.21631145477295,3.0620076656341553,7.472749710083008,3.859999895095825,23.239267349243164,4.9708404541015625,20.36664390563965,21.14949607849121,39.678157806396484,22.950000762939453,22.62065315246582,11.977239608764648,35.61567687988281,36.09032440185547,35.60547637939453,15.960000038146973,16.030385971069336,14.699999809265137,38.98688507080078,23.1279239654541,30.91506004333496,23.22027015686035,24.1257381439209,10.692469596862793,23.440000534057617,14.97990894317627,32.373958587646484,150.5947723388672,7.862162113189697,25.8829345703125,25.525774002075195,6.298790454864502,24.557613372802734,35.46906280517578,20.165376663208008,12.622922897338867,16.318140029907227,22.6451416015625,49.34363555908203,37.284751892089844,11.904837608337402,11.5037841796875,18.371999740600586,24.49254035949707,26.184476852416992,20.847196578979492,62.250545501708984,33.70969772338867,39.185569763183594,63.60475158691406,33.48868179321289,11.507705688476562,31.861682891845703,20.251148223876953,19.147544860839844,86.02337646484375,38.33821487426758,33.39125061035156,28.781946182250977
2021-05-04,13.384865760803223,37.45000076293945,15.50866413116455,25.235565185546875,16.745975494384766,19.461078643798828,18.902400970458984,9.32728385925293,25.68627166748047,42.6136474609375,20.489999771118164,40.46519088745117,11.752767562866211,3.0441012382507324,7.380112171173096,3.7699999809265137,23.14674949645996,4.865423679351807,20.23259162902832,20.5445613861084,39.94367218017578,23.040000915527344,22.418596267700195,11.837504386901855,34.82056427001953,34.5604133605957,33.97307586669922,15.90999984741211,15.944890975952148,14.579999923706055,38.888702392578125,22.95241928100586,30.695465087890625,23.812576293945312,24.237085342407227,10.736440658569336,23.170000076293945,14.840282440185547,32.1476936340332,149.1012725830078,7.653841495513916,24.778961181640625,26.143747329711914,6.226494312286377,24.42380714416504,35.54692077636719,19.735687255859375,12.903877258300781,16.090709686279297,22.31490135192871,48.16097640991211,35.881107330322266,11.630627632141113,11.238648414611816,19.052000045776367,25.083271026611328,25.880460739135742,20.65740394592285,60.92028045654297,32.79143142700195,37.951229095458984,63.52019119262695,33.4332160949707,11.166531562805176,31.79295539855957,19.99765396118164,19.314964294433594,87.32411193847656,38.14197540283203,32.66429901123047,28.55367660522461
2021-05-05,13.586004257202148,38.09000015258789,15.762702941894531,25.141050338745117,16.859786987304688,19.49378776550293,19.22919464111328,9.735236167907715,26.271404266357422,43.00215148925781,20.889999389648438,42.496612548828125,11.77208137512207,3.106773853302002,7.472749710083008,3.880000114440918,22.961708068847656,4.8897504806518555,20.730504989624023,20.746978759765625,41.22977066040039,23.450000762939453,22.428218841552734,11.827524185180664,34.75142288208008,34.66828918457031,34.36677169799805,15.710000038146973,15.81664752960205,14.829999923706055,39.156471252441406,23.14742660522461,30.867319107055664,24.108728408813477,25.573280334472656,11.322731018066406,24.190000534057617,14.820335388183594,32.788761138916016,153.33285522460938,7.877593994140625,25.484020233154297,26.650142669677734,6.425309181213379,24.87874412536621,35.80644989013672,19.885578155517578,13.245036125183105,16.232852935791016,22.333770751953125,48.32992935180664,36.90363311767578,12.106614112854004,11.700175285339355,19.399999618530273,25.519500732421875,26.10602378845215,20.827219009399414,59.81334686279297,33.5466423034668,38.264713287353516,63.57655715942383,33.03862762451172,11.314066886901855,31.979509353637695,20.438919067382812,20.178495407104492,87.80792236328125,38.35606002807617,33.64326095581055,28.851421356201172
2021-05-06,14.792837142944336,37.459999084472656,15.548450469970703,25.098087310791016,16.9085636138916,19.59190559387207,19.51298713684082,9.382912635803223,26.69652557373047,44.85966873168945,21.020000457763672,41.52577590942383,11.78173828125,3.124680757522583,7.404816627502441,3.8499999046325684,23.0794620513916,4.849205017089844,20.2038631439209,20.281051635742188,41.901859283447266,23.350000381469727,22.71687126159668,11.727713584899902,34.37115478515625,36.011871337890625,35.768714904785156,15.819999694824219,15.714054107666016,15.0600004196167,39.05828857421875,23.10842514038086,30.762298583984375,23.82183074951172,26.738737106323242,11.909021377563477,23.90999984741211,14.763004302978516,31.846019744873047,151.34152221679688,7.869877815246582,25.326311111450195,26.298242568969727,6.434345722198486,24.843063354492188,36.17844772338867,19.44589614868164,12.850359916687012,16.337093353271484,22.465866088867188,47.40566635131836,35.40565490722656,11.93587875366211,11.538150787353516,19.200000762939453,25.410444259643555,25.890268325805664,20.67738151550293,59.978416442871094,33.383583068847656,40.1456184387207,63.3792610168457,32.28868865966797,11.249520301818848,32.46062469482422,19.040021896362305,20.768871307373047,91.2501449584961,38.641502380371094,32.69337463378906,28.176532745361328
